3.33	0.000235743	0.000947051	0.008572464	0.022074573	-0.000110097	0.025947576
3.34	0.000845826	0.002071627	0.019427744	0.048939157	-0.005784305	0.014547559
3.35	0.001233979	0.002852344	-0.008566903	0.024142429	-0.001960428	0.016600582
3.36	0.001518358	0.00315772	-0.000763159	0.005086576	0.002232668	0.025253708
3.37	0.003610284	0.01004872	0.008046165	0.032208809	0.000176263	0.007184373
3.38	0.003635449	0.010446627	-0.015088502	0.023250995	-0.014071548	0.015414789
3.39	0.003615891	0.009869304	0.006435281	0.021737785	0.00708269	0.022029079
3.4	0.002774095	0.007219092	-0.005202909	0.011720056	-0.004180291	0.016031015
3.41	0.002210949	0.006108293	0.004506197	0.028827507	-0.009983693	0.014854904
3.42	0.0017813	0.004840011	0.01145017	0.045496743	0.008181403	0.015683936
3.43	0.002492011	0.006385938	0.002374191	0.008281685	0.014002864	0.026474287
3.44	0.00353405	0.009873196	0.019944837	0.058458227	-0.002876629	0.028244156
3.45	0.006604318	0.01853538	-0.003815875	0.015878924	0.008810669	0.019262796
3.46	0.008184336	0.023304943	0.043911558	0.123299015	0.001135264	0.025357818
3.47	0.015631543	0.043810093	0.008196073	0.016137425	0.015123588	0.041225644
3.48	0.017421057	0.049224936	0.064066229	0.168756795	0.005346474	0.01786962
3.49	0.022042619	0.062393305	0.101722234	0.281692449	-0.005354659	0.031375906
3.5	0.022785799	0.064818989	-0.000217253	0.019535813	0.00141208	0.014846306
3.51	0.023347451	0.065824979	0.050356585	0.139559909	-0.001887208	0.049454374
3.52	0.022094859	0.062857098	0.14359222	0.387779987	-0.004000307	0.016765299
3.53	0.021786172	0.061316765	-0.052627299	0.158668154	-0.018694213	0.043942425
3.54	0.020624849	0.057951445	0.18596505	0.512678872	0.005701969	0.014871661
3.55	0.021677484	0.060694279	0.076925834	0.217058358	-0.018445705	0.046725513
3.56	0.024217764	0.068618793	0.03723382	0.102985627	0.0078724	0.031531141
3.57	0.024319265	0.068235119	0.073813221	0.208799261	-0.020777737	0.067787603
3.58	0.024099271	0.067378212	0.01384971	0.044376085	-0.011445463	0.027731257
3.59	0.021444775	0.060200217	0.044053406	0.125419861	-0.000778745	0.026741095
3.6	0.020727859	0.058355442	0.047683259	0.125968373	-0.001268426	0.029719333
3.61	0.018333243	0.051641012	0.055715614	0.155758505	0.000936196	0.028645137
3.62	0.017695601	0.04919805	0.08561896	0.23202694	0.013448464	0.012675023
3.63	0.017132714	0.04647001	0.048841256	0.112185515	0.01350712	0.041434702
3.64	0.019883316	0.044641163	0.028053716	0.080051137	0.003447653	0.011785864
3.65	0.021002978	0.044608648	0.033564224	0.063931147	0.006347755	0.02562381
3.66	0.019561357	0.039888682	0.007032018	0.081909828	0.01464285	0.024161465
3.67	0.023418999	0.044028339	0.031916104	0.063705606	0.015301399	0.035385054
3.68	0.026363275	0.048996064	0.00806389	0.023004503	0.056713851	0.114095084
3.69	0.025504485	0.047530285	0.021439854	0.095830409	0.023795373	0.058426488
3.7	0.02506484	0.046866414	0.009852891	0.017424008	0.03358306	0.076324211
3.71	0.037534053	0.071801564	0.030914536	0.093617526	0.035430822	0.132818813
3.72	0.036963942	0.07122121	0.073869806	0.150774024	0.019113664	0.073462111
3.73	0.035495437	0.068330515	-0.003940372	0.047659546	0.03178109	0.078993291
3.74	0.042501587	0.083989563	0.082298951	0.160818746	0.040524937	0.1041465
3.75	0.04481699	0.090016147	0.075332017	0.154761205	0.05031807	0.105779745
3.76	0.04611565	0.095380222	-0.08187892	0.211091986	0.043808074	0.108925794
3.77	0.0444334	0.093191909	0.145480787	0.285523655	0.069869065	0.157943166
3.78	0.043926265	0.092358589	0.027033302	0.200244616	0.080424566	0.163562659
3.79	0.046361647	0.097752221	0.133152579	0.279630501	0.118811703	0.245917635
3.8	0.046245142	0.097307649	0.061790032	0.163401094	0.105020924	0.243364033
3.81	0.045270278	0.094454356	0.175944677	0.332239489	0.073567798	0.189721455
3.82	0.045878897	0.096291149	0.158344907	0.332784732	0.119914013	0.298314851
3.83	0.046364706	0.097981321	0.162898473	0.299370017	0.059901114	0.127932635
3.84	0.045923169	0.097320732	0.224905024	0.465065864	0.031367061	0.126072044
3.85	0.044857426	0.096543113	0.069312039	0.135415626	0.039746979	0.148163848
3.86	0.041649485	0.088340886	0.254285475	0.509196679	0.020960459	0.125411455
3.87	0.038466512	0.079925241	0.106940794	0.198503281	0.052659941	0.209338343
3.88	0.036449319	0.07461206	0.093712206	0.170004698	-0.002606177	0.091517691
3.89	0.034923439	0.070628998	0.143378482	0.2603884	-0.004453459	0.114795768
3.9	0.034949983	0.068889085	0.081773869	0.168264124	0.000668926	0.143114903
3.91	0.035330832	0.068574535	0.123527928	0.227126448	0.05328762	0.25448528
3.92	0.034055855	0.068571413	0.079747294	0.185423872	0.011578054	0.174844866
3.93	0.034268777	0.069149848	0.077099941	0.201992408	0.025186481	0.18426186
3.94	0.03485557	0.070723733	0.118496106	0.219512772	0.045467287	0.249717017
3.95	0.031308987	0.064794594	0.02086335	0.313206408	0.025886703	0.307483816
3.96	0.030358147	0.06128993	0.08820863	0.287953273	-0.036550596	0.257447131
3.97	0.031597865	0.062996316	0.044586304	0.194425944	-0.036737043	0.311243334
3.98	0.036932406	0.060710049	0.02629421	0.224139715	-0.027161475	0.214840425
3.99	0.038020901	0.058784092	0.060461779	0.138121812	-0.01672427	0.242521291
4	0.029165275	0.053961377	0.036774764	0.194045795	0.032982399	0.24112749
4.01	0.028711575	0.051625195	0.074560212	0.193100445	0.001560891	0.224887152
4.02	0.030280781	0.054611671	0.038359171	0.198858624	-0.01039246	0.223722392
4.03	0.028271882	0.051708105	0.108103364	0.295802515	0.018721962	0.247294775
4.04	0.027816993	0.049843099	0.032650437	0.195778008	-0.01024942	0.145824663
4.05	0.028940964	0.050132503	0.10831239	0.159399933	-0.0084668	0.138497082
4.06	0.033282828	0.049956781	0.096430925	0.269298119	0.054541674	0.28607593
4.07	0.034868896	0.050990461	0.108252865	0.254611783	0.019929587	0.225208579
4.08	0.037617473	0.048636995	0.131765491	0.32112373	0.028519139	0.236199523
4.09	0.04038108	0.049986466	0.173716899	0.374940127	-0.000727449	0.169793754
4.1	0.034927562	0.055508399	0.200585554	0.38920378	0.089057617	0.366653362
4.11	0.036322682	0.056119982	0.275511329	0.525894662	-0.010663316	0.119995205
4.12	0.045686186	0.05449398	0.225981874	0.354717252	0.012793211	0.125435373
4.13	0.054881401	0.054513191	0.134232248	0.327911734	0.070608548	0.318905988
4.14	0.063377502	0.053595842	0.228303123	0.3391108	0.164902142	0.567422958
4.15	0.083186988	0.055291036	0.277408072	0.392254435	0.214420313	0.680842291
4.16	0.103740289	0.054594709	0.529409478	0.473137513	0.408952679	0.998910371
4.17	0.11903825	0.06978753	0.624068335	0.87088975	0.544872732	1.450258727
4.18	0.140476631	0.095005252	0.930630503	1.032925831	0.602178108	1.606881377
4.19	0.15200196	0.101284785	0.788082943	0.867239753	0.618612108	1.668096853
4.2	0.160962192	0.099754873	0.852094778	1.179218069	0.608006107	1.635615752
4.21	0.165213166	0.094088015	0.836138063	1.090175772	0.644868435	1.703593973
4.22	0.168051064	0.08796053	1.019776169	1.193628516	0.691397644	1.705086534
4.23	0.169282668	0.086363888	0.930602591	0.986547389	0.708649888	1.72800142
4.24	0.167751024	0.082420468	0.770976938	1.049083112	0.770231645	1.849096779
4.25	0.183459276	0.075521285	0.963645738	0.891858154	0.823943401	2.031426562
4.26	0.193699638	0.070090171	0.750523588	0.955718505	0.900217309	2.063821845
4.27	0.202107163	0.06839224	1.035560213	1.056255877	0.917539408	2.05637565
4.28	0.210597638	0.067184409	1.2783601	0.974070413	0.891111427	2.139482774
4.29	0.209078413	0.065191259	0.983617713	1.026892505	0.989569274	2.23873807
4.3	0.206639388	0.06746784	0.952003213	1.113596071	1.035916468	2.171375634
4.31	0.204412325	0.067343883	1.267542488	1.213041715	0.945693917	1.88622294
4.32	0.2000021	0.061186397	1.136758163	1.320350039	0.892101151	1.698605825
4.33	0.196348013	0.051865467	0.942623863	1.004998587	1.05811384	2.070346813
4.34	0.194005913	0.047804293	1.103765013	0.93579227	1.01155151	1.89541928
4.35	0.18459195	0.033117681	0.95492955	0.621442464	1.18065959	2.210739686
4.36	0.182096425	0.030750781	0.933917813	0.806489957	1.103976187	1.777803295
4.37	0.18419935	0.035849218	1.035452388	0.837234201	0.975086378	1.423790099
4.38	0.182933125	0.037999755	1.1523285	1.003301345	1.129621584	1.750345967
4.39	0.183969925	0.039670362	0.90696655	1.037321514	1.040645769	1.557348641
4.4	0.179613725	0.033257026	0.829609731	0.978417843	1.000808086	1.47132331
4.41	0.178929638	0.032532996	1.04652365	0.880838481	1.013306819	1.755882125
4.42	0.175963488	0.031015253	0.915548363	0.629911452	0.998756081	1.579896446
4.43	0.17717255	0.02734741	1.002310025	0.575213982	1.108006661	1.67830679
4.44	0.174895825	0.025833967	1.214782325	0.842108744	1.18677276	1.744678946
4.45	0.176966313	0.037664721	0.603667324	0.638044142	1.108206692	1.636111768
4.46	0.182827388	0.030103106	0.989445443	0.724036554	1.138770548	1.469295208
4.47	0.181754675	0.026654181	1.096653636	1.010607103	1.194020552	1.581592283
4.48	0.177568925	0.030377329	1.000778263	1.195815809	1.206631318	1.545974228
4.49	0.1756497	0.031696795	1.076310488	0.989210648	1.291828917	1.909501399
4.5	0.172402313	0.032635924	1.086852763	0.977148164	1.410373366	2.040727596
4.51	0.17329245	0.035234196	1.143148513	1.121297198	1.34492164	1.834048243
4.52	0.1745848	0.038034977	1.25990737	1.254675533	1.343852141	1.80516212
4.53	0.176238713	0.043242055	1.186331088	0.902516055	1.139906621	1.211036657
4.54	0.176187438	0.043370019	0.988327538	0.737822695	1.234110557	1.267093014
4.55	0.1750198	0.041512309	1.0883757	0.519248185	1.252767557	1.346167197
4.56	0.173309338	0.035702397	1.2626147	1.19437725	1.250734104	1.349792336
4.57	0.1728591	0.034647838	1.251838963	0.985230299	1.149819907	1.038427178
4.58	0.175620363	0.03535885	1.051928288	0.817602451	1.35848272	1.353452425
4.59	0.173465938	0.037220021	0.954825438	0.875670127	1.487963297	1.614232905
4.6	0.174226525	0.035652069	1.2511552	0.945116656	1.229935433	1.186076157
4.61	0.178865738	0.030965002	1.207555379	0.854343328	1.392255616	1.211813388
4.62	0.179929838	0.031445886	1.078916438	0.911991415	1.399341551	1.303517088
4.63	0.179981263	0.034819039	1.063638218	0.82057727	1.368193195	1.328360046
4.64	0.175905963	0.03257757	1.055789938	0.844479342	1.440461804	1.288409446
4.65	0.174199713	0.033149161	1.164772894	0.993388563	1.437234806	1.35875681
4.66	0.172248475	0.035064451	1.210033586	0.986495225	1.489577265	1.389881911
4.67	0.171621688	0.037961934	1.1944833	0.799436079	1.516106277	1.39102707
4.68	0.172411	0.040672877	1.360171438	0.835430989	1.50951705	1.41212453
4.69	0.1723817	0.041032056	1.0355627	0.919566891	1.484790503	1.453204455
4.7	0.171036763	0.042270404	0.961593513	0.73853663	1.487665571	1.41317833
4.71	0.173443038	0.047039065	1.182883936	0.856044968	1.601051404	1.468866208
4.72	0.173560725	0.046816965	1.116351863	0.84124742	1.618170617	1.541851836
4.73	0.172834775	0.043742434	1.306014613	0.957618443	1.642827307	1.470180283
4.74	0.166451325	0.040363231	1.378714963	0.814243513	1.496412785	1.374980556
4.75	0.163486925	0.040625073	1.2673982	0.74773776	1.599068275	1.369914407
4.76	0.163279588	0.04030332	1.19982585	0.61767162	1.62709701	1.461297971
4.77	0.163228513	0.039999914	1.200844975	0.711671831	1.673637103	1.578744988
4.78	0.16469605	0.04101386	1.014299913	0.811568948	1.641329639	1.629352032
4.79	0.166886263	0.03800402	1.23914945	0.823045617	1.651412146	1.525512874
4.8	0.167811313	0.036432712	1.397141788	0.739783656	1.62814137	1.482627404
4.81	0.1701147	0.038424502	1.433019338	0.98649253	1.575751997	1.410109884
4.82	0.171193463	0.038728021	1.070729325	0.671638495	1.772457493	1.609136821
4.83	0.172210763	0.040681105	1.099396363	0.792953226	1.684611475	1.553277917
4.84	0.171443063	0.039537552	1.148108675	0.851900036	1.491121914	1.221849208
4.85	0.170552963	0.03791584	1.12369865	0.694325447	1.606683369	1.401555677
4.86	0.170451888	0.03702119	1.356721438	0.708669508	1.603382687	1.452503589
4.87	0.170174288	0.0365365	1.594907488	0.926552833	1.616198534	1.499121463
4.88	0.168035325	0.035837981	1.498231075	0.861113547	1.780244534	1.417816284
4.89	0.1689845	0.035592688	1.135566763	0.768796028	1.78986841	1.517496459
4.9	0.17030585	0.03463308	1.072859238	0.656106139	1.451252418	1.328856729
4.91	0.170695063	0.032476083	1.260058588	0.468123662	1.559535052	1.322328433
4.92	0.169008613	0.03255212	1.31846665	0.734948296	1.763442718	1.441819696
4.93	0.169398138	0.032112789	1.48724585	0.841545893	1.527598677	1.331156346
4.94	0.170408638	0.029279113	1.305333375	0.789514105	1.653378055	1.313203835
4.95	0.169144163	0.0309689	1.329878763	0.764605423	1.756453706	1.346917268
4.96	0.168265163	0.03234742	1.465130363	0.772103777	1.794767382	1.36168458
4.97	0.1689174	0.033821612	1.594633438	0.654037875	1.665901672	1.318257371
4.98	0.1696522	0.035368628	1.666184538	0.620119613	1.706673229	1.282647736
4.99	0.170021738	0.034909038	1.578949938	0.536489443	1.644560171	1.30804328
5	0.170826675	0.033671179	1.610631875	0.717286571	1.707466664	1.321400694
5.01	0.172038188	0.034770586	1.542716388	0.76180179	1.742524222	1.190986325
5.02	0.172166813	0.033613723	1.454868188	0.688047519	1.748226355	1.18340194
5.03	0.17285045	0.032763225	1.302155363	0.734433664	1.898719876	1.326723669
5.04	0.173297875	0.029323307	1.444546488	0.803472706	1.845800242	1.28383164
5.05	0.1753445	0.028466736	1.6408856	0.938357725	1.777149959	1.214744007
5.06	0.174623475	0.026382436	1.607295138	0.954695501	1.621532455	1.069625366
5.07	0.173023563	0.024456289	1.626208163	0.667678996	1.82838413	1.114221621
5.08	0.175205063	0.023276798	1.62060425	0.24528845	1.579546354	1.09287061
5.09	0.176896363	0.023633387	1.812446	0.299549128	1.632778519	1.384112574
5.1	0.1739805	0.025123262	1.733207388	0.535201567	1.730477805	1.415247934
5.11	0.172640538	0.024808509	1.724841375	0.802968483	1.798621486	1.294219333
5.12	0.1725847	0.023963651	1.478010925	0.655002549	1.57341602	1.188316163
5.13	0.176045188	0.024463055	1.7038263	0.657869836	1.611039601	1.145221977
5.14	0.176304388	0.024226939	1.86605575	0.457587927	1.868597683	1.304688737
5.15	0.175411775	0.024321906	1.855444875	0.496257801	1.74655142	1.310150209
5.16	0.176218438	0.025980873	1.8963793	0.706421967	1.706177517	1.253645241
5.17	0.176907013	0.027388859	1.880868263	0.737169944	1.785351939	1.335463951
5.18	0.175138325	0.027231113	1.956170625	0.652048181	1.850138318	1.397192708
5.19	0.1742704	0.027325895	2.114080125	0.484375821	1.794168161	1.297630093
5.2	0.173857413	0.027635977	2.08525375	0.564623615	1.737256346	1.229232207
5.21	0.17423185	0.028919266	2.15743945	0.708010549	1.753696286	1.296613009
5.22	0.173757375	0.029694045	2.1790385	0.572321756	2.03086953	1.334106735
5.23	0.174888625	0.031706307	2.159183125	0.628513736	2.06061819	1.44199334
5.24	0.175131313	0.03220654	2.039593125	0.536292659	2.125838261	1.443967969
5.25	0.179865838	0.035426641	2.058244375	0.438509273	1.914665977	1.407941306
5.26	0.183359038	0.037273993	2.039556625	0.554792768	1.860652767	1.269882808
5.27	0.186684225	0.038369922	2.1147685	0.572311823	1.92342501	1.174555504
5.28	0.184499513	0.041176566	2.308669625	0.413601293	2.082425374	1.29397831
5.29	0.184709025	0.042930563	2.2981415	0.644371088	2.001911595	1.329822907
5.3	0.1873967	0.040037563	2.40983675	0.551982275	1.793493693	1.293522796
5.31	0.183648363	0.038299861	2.30719095	0.787120203	1.953050054	1.202592366
5.32	0.180108163	0.039186884	2.291900663	0.849759376	1.825519826	1.274920934
5.33	0.177101008	0.040024055	2.084910763	0.55620638	1.679207151	1.227013861
5.34	0.179399263	0.045255025	1.936938875	0.449325031	1.735743973	1.058151004
5.35	0.180012388	0.047639487	2.127957625	0.249619193	1.675697273	1.119343237
5.36	0.17753003	0.045493267	2.274971	0.674416556	1.750391758	1.184798178
5.37	0.174834436	0.043147383	2.0830685	0.538694501	1.725667576	1.152704024
5.38	0.169759656	0.03893756	2.106019125	0.414874304	1.75470792	1.115282268
5.39	0.167085925	0.038913604	1.970200375	0.543870246	1.519156829	0.895667951
5.4	0.167525676	0.039910375	2.1506995	0.463881046	1.578583574	1.077652657
5.41	0.165013154	0.038713289	2.2705915	0.567288134	1.508921706	0.806250783
5.42	0.167228409	0.039926986	1.939733863	0.651918954	1.712475286	1.02364568
5.43	0.167752208	0.040465118	1.961162075	0.761561571	1.87572851	1.239194098
5.44	0.16773215	0.037786822	1.986870875	0.611357496	1.772096202	1.10730073
5.45	0.170298358	0.036676301	2.11130125	0.365600764	1.74484832	1.042346147
5.46	0.169944709	0.036116304	2.23584575	0.309329973	1.938614074	1.107630942
5.47	0.17301335	0.036865886	2.29900925	0.35108766	2.011521088	1.238092466
5.48	0.17832845	0.038322471	2.1398545	0.386600448	1.736099993	1.086008216
5.49	0.174069988	0.036052297	2.322267875	0.382880786	1.54625502	0.756197933
5.5	0.171215888	0.036015275	2.420928375	0.502606474	1.620719411	0.860851416
5.51	0.168191188	0.03640273	2.420808	0.520186244	1.699723358	0.932286702
5.52	0.16238735	0.034668561	2.333099625	0.676048832	1.720569082	0.99437668
5.53	0.161970888	0.033480309	2.213105625	0.580785464	1.891806642	1.057862975
5.54	0.162203833	0.034679594	2.26342875	0.583220294	1.703582807	0.806561087
5.55	0.160874879	0.03489802	2.245977375	0.457661651	1.706087688	0.885722457
5.56	0.159188026	0.034488307	2.045709213	0.516108474	1.759611742	0.961402795
5.57	0.160704875	0.034912051	2.116705625	0.448234718	1.789859923	0.957400984
5.58	0.162416613	0.034891237	2.286771625	0.451296034	1.729518546	1.053247348
5.59	0.165066825	0.030817521	2.43994975	0.489416298	1.685606523	0.75810062
5.6	0.16312505	0.031155804	2.372374375	0.567651803	1.752433182	0.797924679
5.61	0.163847113	0.031455991	2.2947495	0.590960171	1.927990164	0.896652786
5.62	0.163807825	0.028262213	2.166542125	0.604577123	2.116134099	1.032937437
5.63	0.161438013	0.02877602	2.134251625	0.546354233	1.938565358	0.947622866
5.64	0.159489688	0.029463423	2.2667925	0.375765771	1.795209377	0.831540226
5.65	0.1597804	0.028121773	2.20619175	0.379136997	1.764564374	0.804928241
5.66	0.161897313	0.029705771	2.376407125	0.394799082	1.794940701	0.902837774
5.67	0.159017725	0.031793622	2.38811425	0.442700743	1.848582484	0.909583654
5.68	0.160386488	0.033302871	2.285927	0.414269016	1.709366157	0.899056122
5.69	0.159388563	0.031866424	2.318344375	0.601421895	1.907839832	1.044994986
5.7	0.166241788	0.032519554	2.261278375	0.561183281	1.820271148	0.871929767
5.71	0.1638989	0.031718784	2.196031875	0.36300358	1.43554372	0.596585996
5.72	0.158949688	0.030587984	2.194313375	0.304992452	1.527089619	0.649810787
5.73	0.15474045	0.030696482	2.133378875	0.265848721	1.872113933	0.812590422
5.74	0.150290325	0.031255795	2.20123025	0.15775749	1.669424186	0.890754312
5.75	0.148478725	0.028457775	2.033160375	0.339429113	1.5215583	0.633511854
5.76	0.146114913	0.023904406	2.145652125	0.358854506	1.530182008	0.729265819
5.77	0.144603863	0.021703811	2.1872915	0.300536328	1.614549245	0.719159454
5.78	0.143847788	0.02230883	2.275041875	0.463067214	1.574790717	0.65946244
5.79	0.143477388	0.026914634	2.16350025	0.337174592	1.763005766	0.803931994
5.8	0.142720788	0.023397626	2.10759575	0.234866917	1.69698279	0.775095102
5.81	0.140293925	0.021877996	1.9894965	0.417111635	1.787382463	0.898229343
5.82	0.141524875	0.022716765	2.02977525	0.523955143	1.790513482	0.877536553
5.83	0.141576425	0.024324106	2.091151125	0.518292849	1.708102338	0.753348304
5.84	0.138872038	0.026089801	2.05487775	0.42920239	1.684102935	0.661956943
5.85	0.13450219	0.023575591	2.164973375	0.318878825	1.586473885	0.690813304
5.86	0.132901881	0.022463064	2.107105875	0.31750273	1.496347576	0.604164264
5.87	0.1352725	0.017651835	2.0059675	0.440103873	1.677287168	0.766290344
5.88	0.133370263	0.01851459	1.96103675	0.488102618	1.76643006	0.870333521
5.89	0.132037693	0.019366952	1.958680875	0.413652578	1.592586967	0.71605676
5.9	0.133188071	0.025107446	2.000003125	0.557297919	1.701235198	0.691356257
5.91	0.131982719	0.025940234	2.191538625	0.450680075	1.666564997	0.785827791
5.92	0.134158245	0.028490462	2.0576795	0.291605286	1.649852475	0.752911591
5.93	0.135033168	0.023281291	1.906874875	0.269138376	1.67575563	0.743380015
5.94	0.137100525	0.019344426	1.847375	0.263175138	1.546348187	0.603559453
5.95	0.13794518	0.023955819	1.908647375	0.321769407	1.827312056	1.011513512
5.96	0.137544413	0.027843463	1.986167625	0.310774616	1.624391869	0.689630088
5.97	0.134344216	0.02691455	1.894759375	0.336503219	1.707761037	0.678156797
5.98	0.132032824	0.024313207	1.92627575	0.379283962	1.767135452	0.826421018
5.99	0.128221781	0.022363321	1.9534325	0.277647204	1.57356944	0.662016156
6	0.124861484	0.022568781	2.0322325	0.342238534	1.458427063	0.644653781
6.01	0.125228385	0.025293911	2.218125	0.432280704	1.623828163	0.742501008
6.02	0.126592481	0.02360914	2.287101875	0.397577079	1.746303486	0.742666826
6.03	0.12623878	0.02351728	2.265812875	0.450438718	1.788436876	0.818165693
6.04	0.12845088	0.025633032	2.0890885	0.369905445	1.919304814	0.873838647
6.05	0.128257744	0.024285552	1.85042625	0.278054432	1.79801342	0.748263813
6.06	0.126738929	0.022055049	1.748587125	0.30914469	1.661322542	0.745956042
6.07	0.127257613	0.022933485	1.878842375	0.350114627	1.581031045	0.728641952
6.08	0.127449659	0.022635656	1.858516	0.213035402	1.639454859	0.693045377
6.09	0.129487448	0.019559911	1.973436125	0.269884176	1.616058839	0.63733915
6.1	0.12771143	0.02053364	2.095679125	0.350980677	1.711653218	0.70160898
6.11	0.124190153	0.021284681	2.131988375	0.355089966	1.685047758	0.804399326
6.12	0.121842601	0.020210041	2.001328375	0.394779272	1.631895062	0.782235048
6.13	0.121914879	0.020700161	1.8800435	0.384320231	1.536743458	0.546888945
6.14	0.122252946	0.023926165	1.817533	0.326943041	1.562394944	0.617275699
6.15	0.119656016	0.022884493	1.768844125	0.36381874	1.643836367	0.679872186
6.16	0.117823453	0.021234412	1.806026125	0.314313506	1.540576257	0.588437794
6.17	0.118050594	0.023163362	1.91203775	0.319124853	1.652112519	0.630637979
6.18	0.11883706	0.021664545	1.966480625	0.183114761	1.871840386	0.744277596
6.19	0.117591511	0.022586734	2.008963875	0.293711933	1.561761478	0.607701092
6.2	0.117836996	0.020543719	1.953719	0.313261671	1.564942749	0.56329161
6.21	0.116550831	0.018457925	1.92717525	0.262982865	1.288355069	0.412741622
6.22	0.11910785	0.014588939	1.881226875	0.283939665	1.385434883	0.524247165
6.23	0.117549875	0.017002758	1.83729525	0.229142387	1.510864232	0.565598859
6.24	0.114482599	0.01968593	1.858391875	0.201529555	1.571537689	0.574971709
6.25	0.111963728	0.020908784	1.926776125	0.315715469	1.634792558	0.566115114
6.26	0.113763846	0.021296866	1.93292175	0.336559444	1.731339358	0.722864205
6.27	0.116905249	0.020059352	1.908862875	0.284646417	1.738659577	0.794568984
6.28	0.116523398	0.020802624	1.885694125	0.351765785	1.70468288	0.639026963
6.29	0.11708582	0.023286324	1.8877465	0.374319191	1.612327122	0.718465959
6.3	0.116823268	0.023846377	1.886415	0.31053828	1.361354612	0.534362134
6.31	0.116612776	0.022210984	1.836239875	0.320294302	1.595849758	0.630032676
6.32	0.115959198	0.020258593	1.793387375	0.256270516	1.651837722	0.64239744
6.33	0.111709266	0.019053876	1.768435	0.310684179	1.568650033	0.607667618
6.34	0.11119861	0.020174375	1.8250155	0.251218402	1.44460139	0.663521643
6.35	0.110756718	0.020922196	1.857248	0.167606307	1.572461108	0.608381951
6.36	0.11110861	0.020521074	1.882539625	0.128401526	1.681626218	0.635330201
6.37	0.112129736	0.018239475	1.841990625	0.136239323	1.590031832	0.632624124
6.38	0.111410356	0.020582471	1.8660445	0.252413957	1.594860978	0.555023555
6.39	0.107703079	0.01949944	1.818793625	0.370717602	1.472039306	0.511825259
6.4	0.108149819	0.020229666	1.75223925	0.343981875	1.443535373	0.57208108
6.41	0.107818616	0.021766313	1.7034125	0.272256584	1.614995244	0.718031657
6.42	0.111829179	0.022248821	1.75001325	0.380327232	1.619330438	0.786365014
6.43	0.111495191	0.021052857	1.802849875	0.291965623	1.583880246	0.638279823
6.44	0.108395405	0.020207697	1.7146245	0.256115511	1.42110518	0.518724286
6.45	0.10656279	0.020761765	1.74306525	0.207342739	1.454137248	0.616990103
6.46	0.106847251	0.019460574	1.7715205	0.251024229	1.440498017	0.511777497
6.47	0.10561187	0.017570357	1.845332125	0.346616979	1.401822206	0.450773371
6.48	0.106843598	0.020737949	1.795175125	0.351520727	1.4571266	0.5470968
6.49	0.105434018	0.021038964	1.812003625	0.451164112	1.45038562	0.556775131
6.5	0.106408558	0.023469806	1.8071965	0.392891877	1.508446223	0.66059303
6.51	0.105642834	0.021633566	1.721362875	0.274730694	1.678963035	0.662976214
6.52	0.106541798	0.020544556	1.765724375	0.150044663	1.505716771	0.606573801
6.53	0.107374575	0.021684362	1.79074675	0.234437583	1.38502989	0.454148059
6.54	0.107158483	0.023908694	1.76899375	0.321316928	1.489488681	0.536237999
6.55	0.106810145	0.024669098	1.803154875	0.378007822	1.328875469	0.469575599
6.56	0.108958363	0.02504226	1.843809625	0.456025895	1.355820049	0.477723834
6.57	0.109424914	0.025870609	1.801029	0.404008776	1.712186174	0.777558694
6.58	0.107639418	0.023941376	1.746638375	0.222428654	1.597607233	0.618024748
6.59	0.104785738	0.022816001	1.674841125	0.204691153	1.450583442	0.461003928
6.6	0.10399265	0.022296448	1.700466875	0.270938821	1.461330475	0.480772132
6.61	0.104272129	0.019505758	1.729998125	0.284907594	1.553096193	0.592827404
6.62	0.103114118	0.019401155	1.72586425	0.295814553	1.52187547	0.587333616
6.63	0.103246654	0.020640961	1.803142375	0.271306395	1.381328668	0.398928561
6.64	0.102800245	0.021233992	1.763433125	0.24630088	1.343217192	0.44214383
6.65	0.101816851	0.020116573	1.646234375	0.253709611	1.511411046	0.517688622
6.66	0.098924389	0.020564367	1.6131045	0.286954701	1.534020214	0.549298835
6.67	0.100046366	0.021755418	1.679218875	0.296995122	1.468322783	0.433739561
6.68	0.101586974	0.024606629	1.686594625	0.237923239	1.208302491	0.522494086
6.69	0.102683574	0.024988666	1.714417	0.247237455	1.34417532	0.438731118
6.7	0.105768398	0.021600119	1.688226	0.216087692	1.522039646	0.525908361
6.71	0.106586468	0.02144955	1.6594125	0.250813939	1.477411425	0.633025299
6.72	0.103802595	0.02492152	1.592027875	0.278719624	1.31098886	0.46136334
6.73	0.100950909	0.023313234	1.658013	0.230731872	1.321900451	0.340710671
6.74	0.100874106	0.023817806	1.796164875	0.334301349	1.335710877	0.400458538
6.75	0.103211738	0.02531643	1.723158625	0.336458649	1.469077495	0.518497456
6.76	0.103474485	0.03030042	1.699194	0.322083258	1.486420108	0.506933195
6.77	0.10399917	0.031872934	1.74789225	0.396246021	1.243667232	0.47881092
6.78	0.100319268	0.030726471	1.796563375	0.491522372	1.304795464	0.391057034
6.79	0.09933695	0.032772445	1.79443225	0.57231187	1.438842322	0.605456443
6.8	0.099751501	0.035235798	1.74664425	0.61322413	1.410414636	0.551829004
6.81	0.10020462	0.031872821	1.735593625	0.533413039	1.413661127	0.808879476
